   1   2.0009679E-01   3.3306691E-16   3.3306691E-16   6.6269502E-04   6.6666667E-04
  11   2.2010647E+00   3.3306691E-15   1.6653345E-15   7.2896452E-03   7.3333333E-03
  21   4.2020326E+00   6.1062266E-15   2.8865799E-15   1.3916595E-02   1.4000000E-02
  31   6.2030005E+00   9.2148511E-15   4.5519144E-15   2.0543546E-02   2.0666667E-02
  41   8.2039684E+00   1.2656542E-14   6.1062266E-15   2.7170496E-02   2.7333333E-02
  51   1.0204936E+01   1.4988011E-14   7.4384943E-15   3.3797446E-02   3.4000000E-02
  61   1.2205904E+01   1.8318680E-14   8.8817842E-15   4.0424396E-02   4.0666667E-02
  71   1.4206872E+01   2.1316282E-14   1.0658141E-14   4.7051346E-02   4.7333333E-02
  81   1.6207840E+01   2.3980817E-14   1.2212453E-14   5.3678296E-02   5.4000000E-02
  91   1.8208808E+01   2.6645353E-14   1.3544721E-14   6.0305247E-02   6.0666667E-02
 101   2.0209776E+01   2.9531932E-14   1.4543922E-14   6.6932197E-02   6.7333333E-02
 111   2.2210744E+01   3.3306691E-14   1.6320278E-14   7.3559147E-02   7.4000000E-02
 121   2.4211712E+01   3.5749181E-14   1.7985613E-14   8.0186097E-02   8.0666667E-02
 131   2.6212680E+01   3.8635761E-14   1.9428903E-14   8.6813047E-02   8.7333333E-02
 141   2.8213647E+01   4.1411319E-14   2.0650148E-14   9.3439997E-02   9.4000000E-02
 151   3.0214615E+01   4.4741988E-14   2.2093438E-14   1.0006695E-01   1.0066667E-01
 161   3.2215583E+01   4.7961635E-14   2.4202862E-14   1.0669390E-01   1.0733333E-01
 171   3.4216551E+01   5.0959237E-14   2.5202063E-14   1.1332085E-01   1.1400000E-01
 181   3.6217519E+01   5.3845817E-14   2.6867397E-14   1.1994780E-01   1.2066667E-01
 191   3.8218487E+01   5.7176486E-14   2.8643754E-14   1.2657475E-01   1.2733333E-01
 201   4.0219455E+01   5.9841021E-14   3.0198066E-14   1.3320170E-01   1.3400000E-01
 211   4.2220423E+01   6.2394534E-14   3.1752379E-14   1.3982865E-01   1.4066667E-01
 221   4.4221391E+01   6.5725203E-14   3.2862602E-14   1.4645560E-01   1.4733333E-01
 231   4.6222359E+01   6.8944850E-14   3.4416914E-14   1.5308255E-01   1.5400000E-01
 241   4.8223326E+01   7.1720407E-14   3.6193271E-14   1.5970950E-01   1.6066667E-01
 251   5.0224294E+01   7.4940054E-14   3.7414516E-14   1.6633645E-01   1.6733333E-01
 261   5.2225262E+01   7.7604589E-14   3.8968828E-14   1.7296340E-01   1.7400000E-01
 271   5.4226230E+01   8.0713214E-14   4.0523140E-14   1.7959035E-01   1.8066667E-01
 281   5.6227198E+01   8.3488771E-14   4.2077453E-14   1.8621730E-01   1.8733333E-01
 291   5.8228166E+01   8.6819441E-14   4.3853809E-14   1.9284425E-01   1.9400000E-01
 301   6.0229134E+01   8.9706020E-14   4.4964032E-14   1.9947120E-01   2.0066667E-01
 311   6.2230102E+01   9.3147712E-14   4.6518345E-14   2.0609815E-01   2.0733333E-01
